pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
400,11661691,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
402,11661709,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
404,11661781,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
406,11661795,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
418,11661935,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
422,11661955,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
424,11662004,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
426,11662014,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
428,11662040,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
430,11662049,access,access | icon.png,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.png\0"""
440,11662131,access,access | icon.svg,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.svg\0"""
444,11662142,access,access | icon.png,3,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr3/.idea/icon.png\0"""
4052,6758765,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
4055,6759012,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
4060,6759269,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
5846,875526,stat64,stat64 | jsLibraryMappings.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/jsLibraryMappings.xml\0"""
6136,680,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/pom.xml\0"""
6203,1048,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/video-service/pom.xml\0"""
6286,1432,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/main-service/pom.xml\0"""
