pd_timestamp,relative_timestamp,activity,path,case_id,activity_file
90662,976626,stat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/build.gradle.kts\0""",2,stat64 | gradle.kt
90686,976739,stat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/settings.gradle.kts\0""",2,stat64 | gradle.kt
117003,2035349,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",2,open | MainServiceApplication.kt
230578,271729,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/eventlisteners/WebsocketEventListener.kt\0""",4,lstat | WebsocketEventListener.kt
230579,4518584,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/RoomRepository.kt\0""",4,lstat | RoomRepository.kt
230585,4518607,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/UserRepository.kt\0""",4,lstat | UserRepository.kt
230606,4518698,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/clients/MainClient.kt\0""",4,lstat | MainClient.kt
230608,4300,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/entities/VideoUploadResponse.kt\0""",4,lstat | VideoUploadResponse.kt
230614,1051060,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0""",4,lstat | SwaggerConfig.kt
230624,4518795,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/controllers/VideoController.kt\0""",4,lstat | VideoController.kt
230631,4422,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/WebsocketEnums.kt\0""",4,lstat | WebsocketEnums.kt
230633,271924,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/services/VideoService.kt\0""",4,lstat | VideoService.kt
230645,271962,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/services/VideoResolution.kt\0""",4,lstat | VideoResolution.kt
230647,4518902,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/StompPrincipal.kt\0""",4,lstat | StompPrincipal.kt
230651,4518940,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0""",4,lstat | WebSocketConfig.kt
230655,4518964,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/CustomHandshakeHandler.kt\0""",4,lstat | CustomHandshakeHandler.kt
230659,4585,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/Response.kt\0""",4,lstat | Response.kt
