pd_timestamp,relative_timestamp,activity,path,case_id,activity_file
65052,17021209,stat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,stat64 | RoomService.kt
65053,17021220,stat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,stat64 | RoomService.kt
153363,133014,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,lstat | MainController.kt
170092,746702,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,lstat | MainController.kt
233196,56051561,lstat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,lstat64 | MainController.kt
233198,56051636,lstat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,lstat64 | MainController.kt
233207,56052155,unlink,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,unlink | MainController.kt
233217,56052642,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",,lstat | MainController.kt
238941,56383199,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,lstat | RoomService.kt
238978,56399308,access,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,access | RoomService.kt
238981,315867,stat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,stat64 | RoomService.kt
238982,315887,lstat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt~\0""",,lstat64 | RoomService.kt
238983,315935,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,open | RoomService.kt
238984,316011,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt~\0""",,open | RoomService.kt
239005,56399743,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,open | RoomService.kt
239008,56399994,lstat64,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt~\0""",,lstat64 | RoomService.kt
239009,56400074,unlink,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt~\0""",,unlink | RoomService.kt
239010,56400110,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,lstat | RoomService.kt
244318,2298762,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",,lstat | MainServiceApplication.kt
244324,2298880,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",,lstat | RoomService.kt
244326,2298902,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/UserService.kt\0""",,lstat | UserService.kt
244328,2298921,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/services/WebsocketService.kt\0""",,lstat | WebsocketService.kt
244332,968472,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/WebsocketController.kt\0""",,lstat | WebsocketController.kt
